covariate rs1206 0.67 -0.33 -0.33 -0.33 0.67 -0.33 1.67 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 0.67 0.67 -0.33 -0.33 0.67 0.67 0.67 0.67 0.67 -0.33 -0.33 0.67 0.67 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 1.67 0.67 -0.33 -0.33 0.67 0.67 0.67 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 0.67 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 0.67 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 0.67 -0.33
covariate rs1207 0.32 0.32 -0.68 -0.68 0.32 -0.68 1.32 0.32 0.32 -0.68 0.32 -0.68 -0.68 0.32 -0.68 -0.68 0.32 -0.68 -0.68 -0.68 -0.68 1.32 -0.68 -0.68 0.32 -0.68 -0.68 -0.68 0.32 -0.68 0.32 0.32 0.32 0.32 -0.68 0.32 0.32 0.32 1.32 0.32 -0.68 -0.68 0.32 0.32 0.32 0.32 -0.68 0.32 0.32 0.32 0.32 -0.68 -0.68 0.32 -0.68 1.32 1.32 1.32 0.32 -0.68 0.32 -0.68 -0.68 0.32 1.32 0.32 -0.68 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 -0.68 0.32 0.32 -0.68 0.32 -0.68 1.32 -0.68 -0.68 0.32 -0.68 0.32 1.32 -0.68 0.32 0.32 0.32 0.32 -0.68 -0.68 1.32 0.32 -0.68 0.32 0.32 -0.68
covariate rs1208 -0.03 -0.03 -1.03 -1.03 0.97 -0.03 0.97 0.97 -0.03 -1.03 -0.03 -0.03 -0.03 -0.03 -1.03 0.97 0.97 -1.03 0.97 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 -1.03 -1.03 0.97 -0.03 -0.03 0.97 -0.03 -0.03 -1.03 -0.03 -0.03 0.97 -0.03 -0.03 0.97 -0.03 0.97 -0.03 0.97 -1.03 -0.03 -0.03 -0.03 0.97 -1.03 -0.03 0.97 -1.03 0.97 -0.03 -1.03 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03 -1.03 -1.03 0.97 -0.03 -0.03 -0.03 -1.03 -0.03 -0.03 -0.03 -1.03 -0.03 0.97 -0.03 -0.03 -0.03 -1.03 0.97 -0.03 -0.03 -1.03 -0.03 0.97 0.97 -0.03 -0.03 -0.03 0.97 -0.03 -1.03 -0.03 -0.03 0.97 0.97
covariate rs1209 -0.0800000000000001 -0.0800000000000001 -1.08 -1.08 0.92 -0.0800000000000001 0.92 0.92 0.92 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 0.92 0.92 -1.08 0.92 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 -1.08 0.92 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 -1.08 -0.0800000000000001 0.92 -1.08 0.92 -0.0800000000000001 -1.08 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 -1.08 -1.08 0.92 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 0.92 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 0.92 0.92 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 0.92 0.92
covariate rs1210 0.56 -0.44 -0.44 -0.44 0.56 -0.44 1.56 0.56 0.56 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 0.56 -0.44 0.56 0.56 0.56 -0.44 -0.44 0.56 0.56 0.56 0.56 0.56 -0.44 -0.44 0.56 0.56 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 -0.44 0.56 1.56 0.56 -0.44 -0.44 0.56 0.56 0.56 0.56 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 0.56 -0.44 0.56 -0.44 -0.44 0.56 -0.44 0.56 0.56 -0.44 0.56 0.56 0.56 0.56 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 0.56 -0.44
covariate rs1211 -0.64 0.36 -0.64 -0.64 0.36 0.36 -0.64 0.36 0.36 -0.64 -0.64 0.36 0.36 0.36 -0.64 1.36 0.36 -0.64 1.36 0.36 0.36 -0.64 0.36 0.36 -0.64 -0.64 -0.64 1.36 -0.64 0.36 0.36 -0.64 -0.64 -0.64 0.36 -0.64 -0.64 -0.64 -0.64 0.36 0.36 1.36 -0.64 0.36 -0.64 0.36 0.36 0.36 0.36 -0.64 0.36 1.36 -0.64 0.36 0.36 -0.64 -0.64 -0.64 0.36 0.36 0.36 0.36 0.36 -0.64 -0.64 -0.64 -0.64 -0.64 0.36 -0.64 -0.64 -0.64 -0.64 0.36 0.36 0.36 -0.64 0.36 0.36 0.36 -0.64 0.36 -0.64 0.36 0.36 0.36 -0.64 0.36 0.36 0.36 -0.64 0.36 0.36 1.36 -0.64 -0.64 0.36 0.36 0.36 1.36
covariate rs1212 -0.88 1.12 -0.88 -0.88 0.12 0.12 -0.88 0.12 0.12 -0.88 -0.88 0.12 0.12 1.12 -0.88 1.12 0.12 -0.88 1.12 0.12 0.12 0.12 0.12 0.12 -0.88 -0.88 -0.88 1.12 -0.88 0.12 0.12 -0.88 -0.88 -0.88 0.12 -0.88 0.12 -0.88 0.12 0.12 0.12 1.12 -0.88 0.12 0.12 1.12 0.12 1.12 0.12 0.12 1.12 1.12 -0.88 0.12 0.12 1.12 1.12 0.12 1.12 0.12 1.12 0.12 0.12 -0.88 -0.88 -0.88 -0.88 -0.88 0.12 -0.88 -0.88 -0.88 0.12 0.12 0.12 1.12 -0.88 0.12 0.12 0.12 0.12 0.12 -0.88 0.12 0.12 0.12 0.12 0.12 0.12 0.12 -0.88 0.12 0.12 1.12 0.12 0.12 0.12 1.12 0.12 1.12
covariate rs1213 -0.77 0.23 -0.77 -0.77 1.23 -0.77 -0.77 0.23 0.23 -0.77 0.23 -0.77 -0.77 0.23 -0.77 0.23 0.23 -0.77 0.23 -0.77 -0.77 0.23 0.23 0.23 -0.77 -0.77 -0.77 0.23 -0.77 -0.77 0.23 0.23 -0.77 0.23 0.23 0.23 0.23 -0.77 1.23 1.23 -0.77 1.23 -0.77 1.23 0.23 0.23 0.23 0.23 1.23 0.23 0.23 0.23 -0.77 1.23 0.23 0.23 1.23 1.23 1.23 -0.77 0.23 -0.77 0.23 0.23 0.23 -0.77 -0.77 -0.77 0.23 0.23 0.23 0.23 -0.77 0.23 0.23 0.23 -0.77 0.23 0.23 -0.77 0.23 0.23 -0.77 0.23 -0.77 0.23 0.23 -0.77 1.23 0.23 0.23 0.23 -0.77 0.23 0.23 0.23 -0.77 1.23 0.23 0.23
covariate rs1214 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17
covariate rs1215 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 -0.46 0.54 0.54 -0.46 -0.46 0.54 0.54 -0.46 -0.46 0.54 -0.46 -0.46 1.54 0.54 0.54 -0.46 -0.46 0.54 -0.46 -0.46 -0.46 0.54 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 -0.46 -0.46 -0.46 -0.46 0.54 0.54 1.54 -0.46 0.54 -0.46 -0.46 0.54 0.54 0.54 -0.46 0.54 0.54 -0.46 0.54 0.54 -0.46 -0.46 -0.46 -0.46 0.54 0.54 0.54 0.54 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 -0.46 0.54 -0.46 0.54 0.54 0.54 -0.46 0.54 -0.46 0.54 0.54 -0.46 -0.46 0.54 0.54 0.54 -0.46 -0.46 0.54 0.54 -0.46 -0.46 0.54 0.54 -0.46 1.54
covariate rs1216 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 1.82 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 0.82 -0.18 -0.18 -0.18 0.82 0.82 -0.18 -0.18 -0.18 -0.18 0.82 0.82 0.82 -0.18 -0.18 -0.18 0.82 -0.18 0.82 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18
covariate rs1217 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 -0.91 1.09 -0.91 0.09 0.09 -0.91 -0.91 -0.91 -0.91 1.09 -0.91 0.09 0.09 1.09 1.09 -0.91 -0.91 0.09 1.09 0.09 1.09 1.09 -0.91 0.09 -0.91 0.09 1.09 0.09 0.09 -0.91 -0.91 1.09 0.09 1.09 0.09 0.09 -0.91 1.09 0.09 1.09 -0.91 -0.91 0.09 1.09 1.09 -0.91 1.09 -0.91 0.09 -0.91 0.09 0.09 1.09 0.09 0.09 0.09 0.09 -0.91 0.09 1.09 -0.91 0.09 0.09 -0.91 0.09 0.09 1.09 1.09 -0.91 -0.91 -0.91 -0.91 0.09 0.09 0.09 0.09 0.09 -0.91 1.09 0.09 0.09 1.09 0.09 -0.91 -0.91 -0.91 -0.91 -0.91 1.09 1.09 0.09
covariate rs1218 0.21 -0.79 0.21 0.21 0.21 0.21 0.21 0.21 0.21 -1.79 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 -1.79 0.21 0.21 0.21 0.21 0.21 0.21 0.21 -1.79 0.21 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 -1.79 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 -0.79 0.21 -0.79 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 -0.79 0.21 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 0.21 0.21 -0.79 0.21 -0.79 0.21 0.21 0.21 0.21 0.21 -0.79 0.21 0.21 0.21 -0.79 0.21 0.21 0.21 0.21
covariate rs1219 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 1.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 1.77 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 0.77 0.77 0.77 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23
covariate rs1220 -0.52 0.48 0.48 0.48 0.48 0.48 -0.52 0.48 0.48 -0.52 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 1.48 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 0.48 1.48 0.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 0.48 -0.52 -0.52 -0.52 0.48 -0.52 0.48 0.48 0.48 -0.52 -0.52 0.48 -0.52 -0.52 -0.52 -0.52 0.48 0.48 -0.52 0.48 -0.52 0.48 -0.52 0.48 -0.52 1.48 0.48 -0.52 -0.52 0.48 -0.52 0.48 1.48 -0.52 -0.52 0.48 -0.52 -0.52 0.48 0.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 0.48 0.48 -0.52 1.48 0.48 0.48 1.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 0.48 0.48
covariate rs1221 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.14 -0.86 1.14 -0.86 0.14 0.14 -0.86 -0.86 -0.86 -0.86 1.14 -0.86 0.14 0.14 1.14 1.14 -0.86 -0.86 0.14 1.14 0.14 1.14 1.14 -0.86 0.14 -0.86 0.14 1.14 0.14 0.14 -0.86 -0.86 1.14 0.14 1.14 0.14 0.14 -0.86 1.14 0.14 1.14 -0.86 -0.86 0.14 1.14 1.14 -0.86 0.14 -0.86 0.14 -0.86 0.14 0.14 0.14 0.14 -0.86 -0.86 0.14 -0.86 0.14 1.14 -0.86 -0.86 0.14 -0.86 0.14 0.14 1.14 1.14 -0.86 -0.86 -0.86 -0.86 0.14 0.14 0.14 0.14 0.14 -0.86 1.14 0.14 0.14 1.14 0.14 -0.86 -0.86 -0.86 -0.86 -0.86 1.14 1.14 0.14
covariate rs1222 -0.05 -0.05 -0.05 -0.05 -0.05 -0.05 -0.05 -0.05 -0.05 -1.05 0.95 -1.05 -0.05 -0.05 -0.05 -1.05 -1.05 -1.05 0.95 -1.05 -0.05 -0.05 0.95 0.95 -1.05 -1.05 -0.05 0.95 0.95 0.95 0.95 -1.05 -0.05 -0.05 0.95 0.95 -0.05 -0.05 -0.05 -0.05 0.95 -0.05 0.95 -0.05 -0.05 -1.05 0.95 -0.05 0.95 -0.05 -1.05 0.95 0.95 0.95 -1.05 -0.05 -1.05 -0.05 -0.05 0.95 0.95 -0.05 -0.05 -1.05 -1.05 -0.05 -0.05 -0.05 0.95 -1.05 -1.05 0.95 -1.05 -0.05 -0.05 0.95 0.95 -1.05 -1.05 -1.05 -0.05 -0.05 0.95 -0.05 0.95 -0.05 -1.05 0.95 0.95 -0.05 0.95 -0.05 -1.05 -1.05 -0.05 -0.05 -1.05 0.95 0.95 -0.05
covariate rs1223 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -1.02 0.98 -1.02 -0.02 -0.02 -0.02 -1.02 -1.02 -1.02 0.98 -1.02 -0.02 -0.02 0.98 0.98 -1.02 -1.02 -0.02 0.98 0.98 0.98 0.98 -1.02 -0.02 -0.02 0.98 0.98 -0.02 -0.02 -0.02 -0.02 0.98 -0.02 0.98 -0.02 -0.02 -1.02 0.98 -0.02 -0.02 -0.02 -1.02 0.98 0.98 -0.02 -1.02 -0.02 -1.02 -0.02 -0.02 0.98 -0.02 -0.02 -0.02 -1.02 -1.02 -0.02 -0.02 -0.02 0.98 -1.02 -1.02 0.98 -1.02 -0.02 -0.02 0.98 0.98 -1.02 -1.02 -1.02 -0.02 -0.02 0.98 -0.02 0.98 -0.02 -1.02 0.98 0.98 -0.02 0.98 -0.02 -1.02 -1.02 -0.02 -0.02 -1.02 0.98 0.98 -0.02
covariate rs1224 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 -0.32 -0.32 0.68 -0.32 0.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 0.68 1.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 1.68 -0.32 0.68 -0.32 0.68 0.68 -0.32 0.68 -0.32 -0.32 0.68 0.68 0.68 -0.32 -0.32 -0.32 1.68 -0.32 0.68 -0.32 -0.32 0.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 0.68 0.68 -0.32 -0.32 -0.32 -0.32 0.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 0.68 -0.32
covariate rs1225 -0.5 0.5 0.5 0.5 0.5 0.5 -0.5 0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 1.5 -0.5 -0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 1.5 0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 -0.5 0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 0.5 1.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 1.5 0.5 0.5 1.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 0.5
covariate rs1226 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 1.62 0.62 -0.38 -0.38 -0.38 -0.38 0.62 0.62 1.62 -0.38 -0.38 -0.38 1.62 0.62 -0.38 -0.38 0.62 0.62 0.62 0.62 0.62 -0.38 -0.38 -0.38 0.62 -0.38 0.62 0.62 -0.38 1.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 0.62 0.62 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 1.62 -0.38 0.62 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 -0.38
covariate rs1227 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 0.44 0.44 -0.56 0.44 -0.56 1.44 0.44 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 0.44 1.44 0.44 -0.56 -0.56 0.44 0.44 1.44 0.44 0.44 -0.56 0.44 -0.56 0.44 0.44 -0.56 0.44 0.44 0.44 0.44 0.44 0.44 0.44 -0.56 -0.56 1.44 -0.56 0.44 0.44 -0.56 1.44 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 0.44 0.44 0.44 -0.56 -0.56 0.44 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 0.44 -0.56 0.44 0.44 -0.56 -0.56 -0.56 0.44 0.44 1.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 0.44 -0.56 0.44 0.44 -0.56
covariate rs1228 0.24 0.24 0.24 0.24 0.24 0.24 0.24 0.24 0.24 -0.76 0.24 -0.76 -0.76 -0.76 0.24 -0.76 -0.76 -0.76 1.24 -0.76 -0.76 -0.76 -0.76 0.24 -0.76 -0.76 0.24 1.24 1.24 0.24 1.24 -0.76 0.24 -0.76 0.24 0.24 0.24 0.24 0.24 0.24 0.24 -0.76 0.24 0.24 0.24 -0.76 -0.76 0.24 -0.76 0.24 -0.76 0.24 0.24 0.24 -0.76 -0.76 -0.76 0.24 0.24 1.24 0.24 0.24 0.24 0.24 -0.76 0.24 0.24 0.24 1.24 -0.76 -0.76 1.24 -0.76 -0.76 0.24 0.24 0.24 -0.76 0.24 -0.76 1.24 -0.76 0.24 0.24 0.24 0.24 -0.76 1.24 1.24 0.24 1.24 0.24 -0.76 -0.76 0.24 0.24 -0.76 0.24 0.24 0.24
covariate rs1229 -0.44 0.56 0.56 0.56 0.56 0.56 -0.44 0.56 0.56 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 -0.44 -0.44 -0.44 1.56 -0.44 -0.44 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 1.56 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 -0.44 0.56 0.56 -0.44 -0.44 -0.44 0.56 -0.44 0.56 -0.44 0.56 -0.44 -0.44 0.56 -0.44 -0.44 -0.44 -0.44 0.56 0.56 -0.44 -0.44 -0.44 0.56 -0.44 0.56 -0.44 -0.44 0.56 -0.44 -0.44 0.56 -0.44 0.56 1.56 -0.44 -0.44 0.56 -0.44 -0.44 0.56 0.56 0.56 -0.44 -0.44 -0.44 -0.44 -0.44 -0.44 0.56 0.56 0.56 -0.44 1.56 0.56 0.56 1.56 -0.44 -0.44 -0.44 -0.44 -0.44 -0.44 -0.44 0.56 0.56
covariate rs1230 -0.37 -1.37 -0.37 0.63 0.63 -0.37 0.63 -1.37 -0.37 -1.37 -1.37 0.63 -0.37 -0.37 -0.37 0.63 0.63 -1.37 0.63 0.63 -0.37 0.63 0.63 -0.37 0.63 -1.37 -0.37 0.63 -0.37 -1.37 -0.37 -0.37 -0.37 -0.37 -0.37 -0.37 -0.37 -0.37 0.63 -0.37 -0.37 0.63 -0.37 -0.37 0.63 -1.37 -1.37 0.63 0.63 0.63 0.63 0.63 -1.37 0.63 -0.37 -0.37 -0.37 0.63 0.63 0.63 0.63 -0.37 0.63 0.63 0.63 0.63 0.63 0.63 0.63 -0.37 0.63 0.63 -0.37 -0.37 -0.37 -1.37 -0.37 0.63 -0.37 0.63 0.63 0.63 -0.37 -0.37 -0.37 -0.37 0.63 0.63 0.63 0.63 0.63 -0.37 0.63 0.63 0.63 -0.37 0.63 -0.37 -0.37 0.63
covariate rs1231 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 0.93 0.93 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 0.93 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 0.93 0.93 -1.07 -0.0700000000000001 0.93 -0.0700000000000001 0.93 0.93 -0.0700000000000001 0.93 -1.07 -1.07 -1.07 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 -1.07 -0.0700000000000001 -0.0700000000000001 0.93 0.93 -0.0700000000000001 -0.0700000000000001 0.93 -1.07 0.93 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 0.93 -1.07 -0.0700000000000001 -1.07 -1.07 -1.07 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 0.93 -0.0700000000000001 -0.0700000000000001
covariate rs1232 0.03 0.03 0.03 0.03 1.03 1.03 0.03 0.03 0.03 -0.97 1.03 0.03 0.03 1.03 0.03 0.03 -0.97 1.03 1.03 1.03 -0.97 0.03 0.03 0.03 0.03 -0.97 1.03 1.03 0.03 -0.97 0.03 0.03 0.03 1.03 0.03 0.03 1.03 -0.97 -0.97 -0.97 0.03 -0.97 0.03 0.03 0.03 0.03 1.03 0.03 -0.97 1.03 0.03 -0.97 -0.97 0.03 0.03 0.03 1.03 -0.97 0.03 0.03 -0.97 -0.97 0.03 0.03 1.03 1.03 0.03 0.03 1.03 -0.97 1.03 1.03 -0.97 0.03 -0.97 -0.97 1.03 1.03 -0.97 0.03 -0.97 -0.97 -0.97 1.03 -0.97 0.03 0.03 0.03 -0.97 1.03 0.03 -0.97 -0.97 0.03 0.03 -0.97 1.03 1.03 0.03 0.03
covariate rs1233 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 1.75 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 0.75 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 0.75 0.75 -0.25 -0.25 1.75 -0.25 0.75 0.75 -0.25 -0.25 -0.25 -0.25 1.75 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25
covariate rs1234 -0.5 -0.5 0.5 0.5 -0.5 1.5 0.5 0.5 -0.5 -0.5 1.5 0.5 0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 1.5 -0.5 -0.5 0.5 -0.5 0.5 0.5 0.5 -0.5 1.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 1.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 0.5 0.5
